"filename", "language", "C", "JSON with Comments", "JSON", "Batch", "Shell Script", "CMake", "CMake Cache", "Log", "comment", "blank", "total"
"e:\ubuntu\diy-x86os\start\start\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, -51, 0, 0, 0, -13, -64
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\query\client-vscode\query.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\cache-v2-a9e181b4e40f6141d882.json", "JSON", 0, 0, -1267, 0, 0, 0, 0, 0, 0, -1, -1268
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\cmakeFiles-v1-221b669f9abf26b1a3c6.json", "JSON", 0, 0, -469, 0, 0, 0, 0, 0, 0, -1, -470
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\codemodel-v2-fb12f78ae4328fd9a472.json", "JSON", 0, 0, -159, 0, 0, 0, 0, 0, 0, -1, -160
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-.-Debug-d0094a50bb2071803777.json", "JSON", 0, 0, -14, 0, 0, 0, 0, 0, 0, -1, -15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.boot-Debug-e32ed8e172d18c41a714.json", "JSON", 0, 0, -14, 0, 0, 0, 0, 0, 0, -1, -15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.kernel-Debug-4384d93899d7b295e598.json", "JSON", 0, 0, -14, 0, 0, 0, 0, 0, 0, -1, -15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.loader-Debug-c085dfc97c955badf5e0.json", "JSON", 0, 0, -14, 0, 0, 0, 0, 0, 0, -1, -15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\index-2025-06-08T08-52-45-0354.json", "JSON", 0, 0, -132, 0, 0, 0, 0, 0, 0, -1, -133
