"filename", "language", "C++", "CMake", "x86 and x86_64 Assembly", "JSON with Comments", "C", "JSON", "CMake Cache", "LinkerScript", "Log", "Batch", "Shell Script", "comment", "blank", "total"
"e:\ubuntu\diy-x86os\start\start\CMakeLists.txt", "CMake", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 64
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\query\client-vscode\query.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\cache-v2-ef6ce2b1ce7dad5c05f7.json", "JSON", 0, 0, 0, 0, 0, 1251, 0, 0, 0, 0, 0, 0, 1, 1252
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\cmakeFiles-v1-a7ee43f762ef1ad0c62d.json", "JSON", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 1, 116
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\codemodel-v2-2c9d406fb972cfd42c4a.json", "JSON", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 1, 160
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-.-Debug-d0094a50bb2071803777.json", "JSON", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.boot-Debug-e32ed8e172d18c41a714.json", "JSON", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.kernel-Debug-4384d93899d7b295e598.json", "JSON", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\directory-source.loader-Debug-c085dfc97c955badf5e0.json", "JSON", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\index-2025-06-04T05-33-33-0611.json", "JSON", 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 1, 133
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-boot-Debug-664a0300e8dbede8f8ae.json", "JSON", 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 1, 163
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-kernel-Debug-18e219b871d623542197.json", "JSON", 0, 0, 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 1, 337
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-loader-Debug-670a68e7d8158d8d51f5.json", "JSON", 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 1, 171
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\toolchains-v1-0345dc3850ce02d89834.json", "JSON", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 1, 49
"e:\ubuntu\diy-x86os\start\start\build\CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 74, 386
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeASMCompiler.cmake", "CMake", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeCCompiler.cmake", "CMake", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 73
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeSystem.cmake", "CMake", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CompilerIdC\CMakeCCompilerId.c", "C", 0, 0, 0, 0, 633, 0, 0, 0, 0, 0, 0, 61, 135, 829
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\CMakeError.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 56, 109
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\CMakeOutput.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 15, 35
"e:\ubuntu\diy-x86os\start\start\build\cmake_install.cmake", "CMake", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 58
"e:\ubuntu\diy-x86os\start\start\build\compile_commands.json", "JSON", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 97
"e:\ubuntu\diy-x86os\start\start\build\source\boot\cmake_install.cmake", "CMake", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"e:\ubuntu\diy-x86os\start\start\build\source\kernel\cmake_install.cmake", "CMake", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"e:\ubuntu\diy-x86os\start\start\build\source\loader\cmake_install.cmake", "CMake", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"e:\ubuntu\diy-x86os\start\start\script\img-write-linux.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 10, 44
"e:\ubuntu\diy-x86os\start\start\script\img-write-osx.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 11, 44
"e:\ubuntu\diy-x86os\start\start\script\img-write-win.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 25, 10, 49
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-linux.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 4
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-osx.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-win.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3
"e:\ubuntu\diy-x86os\start\start\script\test.code-workspace", "JSON with Comments", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"e:\ubuntu\diy-x86os\start\start\source\boot\CMakeLists.txt", "CMake", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"e:\ubuntu\diy-x86os\start\start\source\boot\boot.c", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 14, 4, 24
"e:\ubuntu\diy-x86os\start\start\source\boot\boot.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 15
"e:\ubuntu\diy-x86os\start\start\source\boot\start.S", "x86 and x86_64 Assembly", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"e:\ubuntu\diy-x86os\start\start\source\comm\boot_info.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"e:\ubuntu\diy-x86os\start\start\source\comm\cpu_instr.h", "C++", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 120
"e:\ubuntu\diy-x86os\start\start\source\comm\elf.h", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 58
"e:\ubuntu\diy-x86os\start\start\source\comm\types.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"e:\ubuntu\diy-x86os\start\start\source\kernel\CMakeLists.txt", "CMake", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"e:\ubuntu\diy-x86os\start\start\source\kernel\core\memory.c", "C", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 12, 17, 174
"e:\ubuntu\diy-x86os\start\start\source\kernel\core\task.c", "C", 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 4, 22, 266
"e:\ubuntu\diy-x86os\start\start\source\kernel\cpu\cpu.c", "C", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 9, 76
"e:\ubuntu\diy-x86os\start\start\source\kernel\cpu\irq.c", "C", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 1, 17, 245
"e:\ubuntu\diy-x86os\start\start\source\kernel\cpu\mmu.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\ubuntu\diy-x86os\start\start\source\kernel\dev\time.c", "C", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 29
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\core\memory.h", "C", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 6, 35
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\core\task.h", "C", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 8, 18, 90
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\cpu.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\irq.h", "C", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 17, 98
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\mmu.h", "C", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 7, 72
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\time.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\ipc\mutex.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\ipc\sem.h", "C", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\os_cfg.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 21
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\bitmap.h", "C", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 8, 6, 29
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\klib.h", "C", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 8, 37
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\list.h", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66
